Asset,Date_Year,Date_Month,Quarter,End_of_Month_Price,Monthly_Return
CORN,1959,8,Q3,1.153,-1.7050298380221651
CORN,1959,9,Q3,1.135,-1.5611448395490002
CORN,1959,10,Q4,1.142,0.6167400881057272
CORN,1959,11,Q4,1.142,0
CORN,1959,12,Q4,1.137,-0.4378283712784481
CORN,1960,1,Q1,1.141,0.3518029903254227
CORN,1960,2,Q1,1.155,1.2269938650306678
CORN,1960,3,Q1,1.192,3.203463203463186
CORN,1960,4,Q2,1.205,1.090604026845643
CORN,1960,5,Q2,1.213,0.663900414937757
CORN,1960,6,Q2,1.159,-4.451772464962911
CORN,1960,7,Q3,1.161,0.17256255392579245
CORN,1960,8,Q3,1.1084,-4.530577088716625
CORN,1960,9,Q3,1.092,-1.479610249007579
CORN,1960,10,Q4,1.075,-1.5567765567765735
CORN,1960,11,Q4,1.0752,0.018604651162790198
CORN,1960,12,Q4,1.093,1.6555059523809534
CORN,1961,1,Q1,1.152,5.397987191216824
CORN,1961,2,Q1,1.1746,1.9618055555555625
CORN,1961,3,Q1,1.09,-7.202451898518647
CORN,1961,4,Q2,1.1552,5.98165137614679
CORN,1961,5,Q2,1.163,0.6752077562326875
CORN,1961,6,Q2,1.1636,0.05159071367153434
CORN,1961,7,Q3,1.134,-2.543829494671712
CORN,1961,8,Q3,1.1254,-0.7583774250440878
CORN,1961,9,Q3,1.092,-2.967833659143404
CORN,1961,10,Q4,1.086,-0.5494505494505475
CORN,1961,11,Q4,1.1206,3.1860036832412453
CORN,1961,12,Q4,1.106,-1.3028734606460812
CORN,1962,1,Q1,1.075,-2.8028933092224317
CORN,1962,2,Q1,1.0838,0.8186046511628131
CORN,1962,3,Q1,1.146,5.739066248385294
CORN,1962,4,Q2,1.144,-0.17452006980802626
CORN,1962,5,Q2,1.145,0.08741258741260527
CORN,1962,6,Q2,1.128,-1.4847161572052459
CORN,1962,7,Q3,1.081,-4.1666666666666625
CORN,1962,8,Q3,1.068,-1.2025901942645634
CORN,1962,9,Q3,1.072,0.3745318352059934
CORN,1962,10,Q4,1.071,-0.093283582089565
CORN,1962,11,Q4,1.0976,2.4836601307189454
CORN,1962,12,Q4,1.126,2.5874635568513105
CORN,1963,1,Q1,1.147,1.8650088809946785
CORN,1963,2,Q1,1.1922,3.940714908456844
CORN,1963,3,Q1,1.171,-1.7782251300117347
CORN,1963,4,Q2,1.1834,1.0589239965841157
CORN,1963,5,Q2,1.232,4.106810883893863
CORN,1963,6,Q2,1.2436,0.9415584415584544
CORN,1963,7,Q3,1.205,-3.103891926664515
CORN,1963,8,Q3,1.1568,-4.0000000000000036
CORN,1963,9,Q3,1.197,3.475103734439844
CORN,1963,10,Q4,1.167,-2.506265664160401
CORN,1963,11,Q4,1.193,2.227934875749793
CORN,1963,12,Q4,1.201,0.6705783738474524
CORN,1964,1,Q1,1.202,0.08326394671105408
CORN,1964,2,Q1,1.2044,0.19966722129782788
CORN,1964,3,Q1,1.213,0.7140484888741527
CORN,1964,4,Q2,1.2474,2.8359439406430376
CORN,1964,5,Q2,1.231,-1.3147346480679833
CORN,1964,6,Q2,1.2104,-1.6734362307067596
CORN,1964,7,Q3,1.175,-2.924653007270317
CORN,1964,8,Q3,1.2118,3.131914893617016
CORN,1964,9,Q3,1.205,-0.5611487044066554
CORN,1964,10,Q4,1.191,-1.1618257261410747
CORN,1964,11,Q4,1.2646,6.179680940386212
CORN,1964,12,Q4,1.263,-0.1265222204649752
CORN,1965,1,Q1,1.27,0.5542359461599533
CORN,1965,2,Q1,1.2954,2.0000000000000018
CORN,1965,3,Q1,1.331,2.7481858885286314
CORN,1965,4,Q2,1.3418,0.8114199849737158
CORN,1965,5,Q2,1.322,-1.4756297510806426
CORN,1965,6,Q2,1.2836,-2.9046898638426577
CORN,1965,7,Q3,1.251,-2.539732003739492
CORN,1965,8,Q3,1.1926,-4.6682653876898295
CORN,1965,9,Q3,1.163,-2.4819721616635926
CORN,1965,10,Q4,1.143,-1.7196904557179704
CORN,1965,11,Q4,1.2142,6.2292213473315705
CORN,1965,12,Q4,1.247,2.7013671553286267
CORN,1966,1,Q1,1.284,2.967121090617475
CORN,1966,2,Q1,1.2462,-2.943925233644862
CORN,1966,3,Q1,1.247,0.0641951532659446
CORN,1966,4,Q2,1.2736,2.1331194867682424
CORN,1966,5,Q2,1.272,-0.12562814070352646
CORN,1966,6,Q2,1.3596,6.8867924528301705
CORN,1966,7,Q3,1.411,3.78052368343631
CORN,1966,8,Q3,1.4484,2.650602409638547
CORN,1966,9,Q3,1.381,-4.653410660038659
CORN,1966,10,Q4,1.375,-0.43446777697321304
CORN,1966,11,Q4,1.444,5.0181818181818105
CORN,1966,12,Q4,1.42,-1.6620498614958512
CORN,1967,1,Q1,1.394,-1.8309859154929553
CORN,1967,2,Q1,1.4236,2.123385939741751
CORN,1967,3,Q1,1.413,-0.7445911772969938
CORN,1967,4,Q2,1.3238,-6.31280962491153
